"PeaksTested","RunTime","Model"
3,1.37800000000004,"scMACS"
229,20.615,"scMACS"
4210,21.5020000000001,"scMACS"
20966,27.109,"scMACS"
55251,36.338,"scMACS"
110009,54.991,"scMACS"
162531,83.776,"scMACS"
190779,103.524,"scMACS"
204103,109.1,"scMACS"
