"","PeakNumber","DAPNumber","RunTime"
"1",4210,106,1.01310747861862
"2",20966,613,1.05970230499903
"3",55251,1579,1.12032475868861
"4",110009,3111,1.25699615478516
"5",162531,4599,1.45162437359492
"6",190779,5323,1.51733672618866
"7",204103,5717,1.57688202857971
